question_id,related_question_id,poll_name
9313,9313,Religious Ritual (v1)
9314,9314,Religious Ritual (v1)
9315,9315,Religious Ritual (v1)
9316,9316,Religious Ritual (v1)
9317,9317,Religious Ritual (v1)
9318,9318,Religious Ritual (v1)
9319,9319,Religious Ritual (v1)
9320,9320,Religious Ritual (v1)
9321,9321,Religious Ritual (v1)
9322,9322,Religious Ritual (v1)
9323,9323,Religious Ritual (v1)
9324,9324,Religious Ritual (v1)
9325,9325,Religious Ritual (v1)
9326,9326,Religious Ritual (v1)
9327,9327,Religious Ritual (v1)
9328,9328,Religious Ritual (v1)
9329,9329,Religious Ritual (v1)
9330,9330,Religious Ritual (v1)
9331,9331,Religious Ritual (v1)
9337,9337,Religious Ritual (v1)
9339,9339,Religious Ritual (v1)
9340,9340,Religious Ritual (v1)
9341,9341,Religious Ritual (v1)
9342,9342,Religious Ritual (v1)
9343,9343,Religious Ritual (v1)
9344,9344,Religious Ritual (v1)
9346,9346,Religious Ritual (v1)
9347,9347,Religious Ritual (v1)
9348,9348,Religious Ritual (v1)
9349,9349,Religious Ritual (v1)
9382,9382,Religious Ritual (v1)
9383,9383,Religious Ritual (v1)
9386,9386,Religious Ritual (v1)
9387,9387,Religious Ritual (v1)
9388,9388,Religious Ritual (v1)
9389,9389,Religious Ritual (v1)
9390,9390,Religious Ritual (v1)
9391,9391,Religious Ritual (v1)
9393,9393,Religious Ritual (v1)
9394,9394,Religious Ritual (v1)
9395,9395,Religious Ritual (v1)
9402,9402,Religious Ritual (v1)
9403,9403,Religious Ritual (v1)
9404,9404,Religious Ritual (v1)
9405,9405,Religious Ritual (v1)
9406,9406,Religious Ritual (v1)
9407,9407,Religious Ritual (v1)
9408,9408,Religious Ritual (v1)
9409,9409,Religious Ritual (v1)
9410,9410,Religious Ritual (v1)
9411,9411,Religious Ritual (v1)
9412,9412,Religious Ritual (v1)
9413,9413,Religious Ritual (v1)
9414,9414,Religious Ritual (v1)
9415,9415,Religious Ritual (v1)
9416,9416,Religious Ritual (v1)
9417,9417,Religious Ritual (v1)
9418,9418,Religious Ritual (v1)
9419,9419,Religious Ritual (v1)
9420,9420,Religious Ritual (v1)
9421,9421,Religious Ritual (v1)
9422,9422,Religious Ritual (v1)
9423,9423,Religious Ritual (v1)
9424,9424,Religious Ritual (v1)
9425,9425,Religious Ritual (v1)
9433,9433,Religious Ritual (v1)
9434,9434,Religious Ritual (v1)
9435,9435,Religious Ritual (v1)
9436,9436,Religious Ritual (v1)
9437,9437,Religious Ritual (v1)
9438,9438,Religious Ritual (v1)
9441,9441,Religious Ritual (v1)
9442,9442,Religious Ritual (v1)
9443,9443,Religious Ritual (v1)
9444,9444,Religious Ritual (v1)
9445,9445,Religious Ritual (v1)
9446,9446,Religious Ritual (v1)
9447,9447,Religious Ritual (v1)
9450,9450,Religious Ritual (v1)
9451,9451,Religious Ritual (v1)
9452,9452,Religious Ritual (v1)
9453,9453,Religious Ritual (v1)
9454,9454,Religious Ritual (v1)
9455,9455,Religious Ritual (v1)
9456,9456,Religious Ritual (v1)
9457,9457,Religious Ritual (v1)
9458,9458,Religious Ritual (v1)
9459,9459,Religious Ritual (v1)
9460,9460,Religious Ritual (v1)
9461,9461,Religious Ritual (v1)
9462,9462,Religious Ritual (v1)
9463,9463,Religious Ritual (v1)
9464,9464,Religious Ritual (v1)
9465,9465,Religious Ritual (v1)
9470,9470,Religious Ritual (v1)
9471,9471,Religious Ritual (v1)
9472,9472,Religious Ritual (v1)
9476,9476,Religious Ritual (v1)
9477,9477,Religious Ritual (v1)
9478,9478,Religious Ritual (v1)
9479,9479,Religious Ritual (v1)
9480,9480,Religious Ritual (v1)
9481,9481,Religious Ritual (v1)
9482,9482,Religious Ritual (v1)
9483,9483,Religious Ritual (v1)
9484,9484,Religious Ritual (v1)
9485,9485,Religious Ritual (v1)
9486,9486,Religious Ritual (v1)
9487,9487,Religious Ritual (v1)
9488,9488,Religious Ritual (v1)
9489,9489,Religious Ritual (v1)
9490,9490,Religious Ritual (v1)
9491,9491,Religious Ritual (v1)
9501,9501,Religious Ritual (v1)
9526,9526,Religious Ritual (v1)
9541,9541,Religious Ritual (v1)
9544,9544,Religious Ritual (v1)
9545,9545,Religious Ritual (v1)
9570,9570,Religious Ritual (v1)
9571,9571,Religious Ritual (v1)
9572,9572,Religious Ritual (v1)
9575,9575,Religious Ritual (v1)
9576,9576,Religious Ritual (v1)
9577,9577,Religious Ritual (v1)
9578,9578,Religious Ritual (v1)
9579,9579,Religious Ritual (v1)
9580,9580,Religious Ritual (v1)
9581,9581,Religious Ritual (v1)
9582,9582,Religious Ritual (v1)
9610,9610,Religious Ritual (v1)
9611,9611,Religious Ritual (v1)
9612,9612,Religious Ritual (v1)
9614,9614,Religious Ritual (v1)
9615,9615,Religious Ritual (v1)
9616,9616,Religious Ritual (v1)
9617,9617,Religious Ritual (v1)
9618,9618,Religious Ritual (v1)
9619,9619,Religious Ritual (v1)
9620,9620,Religious Ritual (v1)
9621,9621,Religious Ritual (v1)
9622,9622,Religious Ritual (v1)
9623,9623,Religious Ritual (v1)
9625,9625,Religious Ritual (v1)
9626,9626,Religious Ritual (v1)
9627,9627,Religious Ritual (v1)
9628,9628,Religious Ritual (v1)
9632,9632,Religious Ritual (v1)
9645,9645,Religious Ritual (v1)
9670,9670,Religious Ritual (v1)
9683,9683,Religious Ritual (v1)
9684,9684,Religious Ritual (v1)
9687,9687,Religious Ritual (v1)
9688,9688,Religious Ritual (v1)
9689,9689,Religious Ritual (v1)
9690,9690,Religious Ritual (v1)
9691,9691,Religious Ritual (v1)
9692,9692,Religious Ritual (v1)
9693,9693,Religious Ritual (v1)
9694,9694,Religious Ritual (v1)
9695,9695,Religious Ritual (v1)
9696,9696,Religious Ritual (v1)
9697,9697,Religious Ritual (v1)
9698,9698,Religious Ritual (v1)
9699,9699,Religious Ritual (v1)
9700,9700,Religious Ritual (v1)
9701,9701,Religious Ritual (v1)
9707,9707,Religious Ritual (v1)
9708,9708,Religious Ritual (v1)
9709,9709,Religious Ritual (v1)
9710,9710,Religious Ritual (v1)
9711,9711,Religious Ritual (v1)
9712,9712,Religious Ritual (v1)
9713,9713,Religious Ritual (v1)
9714,9714,Religious Ritual (v1)
9715,9715,Religious Ritual (v1)
9716,9716,Religious Ritual (v1)
9717,9717,Religious Ritual (v1)
9718,9718,Religious Ritual (v1)
9719,9719,Religious Ritual (v1)
9720,9720,Religious Ritual (v1)
9724,9724,Religious Ritual (v1)
9725,9725,Religious Ritual (v1)
9726,9726,Religious Ritual (v1)
